,Breast Cancer,Heart Disease,Obesity,Diabetes
Ungrouped,0.969324,0.294901,0.931683,0.505080
Random,0.969761,0.274340,0.787142,0.470900
Greedy,0.959761,0.256033,0.855626,0.505512
K-plus,0.978062,0.323984,0.734676,0.367712
Bicriterion,0.967050,0.255456,0.883195,0.496355
