,Heart Disease,Obesity,Diabetes
Ungrouped,0.519608,0.063151,0.012574
Random,0.240659,0.115650,0.009796
Greedy,0.280826,0.122181,0.025404
K-plus,0.372727,0.220754,0.003885
Bicriterion,0.213984,0.099228,0.015509
